Tool,URL,Description,Category,,
Network Tools,https://network-tools.com/,Network Tools,Domain & IP Intelligence,,
WiGLE: Wireless Network Mapping,https://wigle.net/index,Network Tools,Domain & IP Intelligence,,
Hurricane Electric BGP Toolkit,https://bgp.he.net/,Network Tools,Domain & IP Intelligence,,
Router Passwords,https://www.routerpasswords.com/,Network Tools,Domain & IP Intelligence,,
CIRT - Default Passwords,https://cirt.net/passwords,Network Tools,Domain & IP Intelligence,,
Shodan,https://www.shodan.io/,Internet Of Thinks,Domain & IP Intelligence,,
Internet of Things Infographic,https://www.iacpcybercenter.org/resources-2/iot/,Internet Of Thinks,Domain & IP Intelligence,,
Visualsitemapper,http://www.visualsitemapper.com/,Visualization Tools,Uncategorized,,
Nerdy Data,https://www.nerdydata.com/,Technology Lookup / BuiltWith,Uncategorized,,
BuiltWith Technology Lookup,https://builtwith.com/,Technology Lookup / BuiltWith,Uncategorized,,
Wappalyzer - Technology lookup,https://www.wappalyzer.com/,Technology Lookup / BuiltWith,Uncategorized,,
Vulnerability Scanner,https://hackertarget.com/vulnerability-scanner/,Vulnerability and Exploit Search,Uncategorized,,
CVE Details,https://www.cvedetails.com/,Vulnerability and Exploit Search,Uncategorized,,
National Vulnerability Database,https://nvd.nist.gov/,Vulnerability and Exploit Search,Uncategorized,,
Common Vulnerabilities and Exposures,https://cve.mitre.org/,Vulnerability and Exploit Search,Uncategorized,,
SecurityFocus,https://www.securityfocus.com/vulnerabilities,Vulnerability and Exploit Search,Uncategorized,,
The Exploit Database,https://www.exploit-db.com/,Vulnerability and Exploit Search,Uncategorized,,
Packet Storm - Exploit Files,https://packetstormsecurity.com/files/tags/exploit/,Vulnerability and Exploit Search,Dark Web & Anonymity,,
Malicious IPs,https://www.projecthoneypot.org/list_of_ips.php,IP Block Lists,Domain & IP Intelligence,,
Blocklist.de - Fraud/Abuse-specialist,http://www.blocklist.de/en/index.html,IP Block Lists,Domain & IP Intelligence,,
FireHOL IP Blacklist,https://iplists.firehol.org/,IP Block Lists,Domain & IP Intelligence,,
Ipverse.net,http://ipverse.net/,IP Block Lists,Domain & IP Intelligence,,
Reverse Analytics ID,https://dnslytics.com/reverse-analytics,Reverse Google® Analytics,Uncategorized,,
Spyify Reverse Analytics,http://spyify.com/,Reverse Google® Analytics,Uncategorized,,
Reverse Analytics Search,https://hackertarget.com/reverse-analytics-search/,Reverse Google® Analytics,Uncategorized,,
DomainIQ - Reverse Google Analytics,https://www.domainiq.com/reverse_analytics,Reverse Google® Analytics,Domain & IP Intelligence,,
Public Buckets,https://osint.sh/buckets/,AWS S3 & Azure Buckets,Uncategorized,,
Bucket Finder,https://digi.ninja/projects/bucket_finder.php,AWS S3 & Azure Buckets,Uncategorized,,
Mobile-Friendly Test,https://search.google.com/test/mobile-friendly,Test website mobile friendly,Uncategorized,,
Firefox - Wappalyzer,https://addons.mozilla.org/nb-NO/firefox/addon/wappalyzer/,Browser Extensions,Extensions & Utilities,,
Crome - Wappalyzer,https://chrome.google.com/webstore/detail/wappalyzer/gppongmhjkpfnbhagpmjfkannfbllamg,Browser Extensions,Extensions & Utilities,,
Firefox - Link Gopher,https://addons.mozilla.org/nb-NO/firefox/addon/link-gopher/,Browser Extensions,Extensions & Utilities,,
Crome - Link Gopher,https://chrome.google.com/webstore/detail/link-gopher/bpjdkodgnbfalgghnbeggfbfjpcfamkf,Browser Extensions,Extensions & Utilities,,
Email Extractor,https://addons.mozilla.org/nb-NO/firefox/addon/mailshunt-email-extractor/,Browser Extensions,Dark Web & Anonymity,,
Mitaka Firefox,https://addons.mozilla.org/nb-NO/firefox/addon/mitaka/,Browser ExtensionsMitaka,Extensions & Utilities,,
Mitaka Chrome,https://chrome.google.com/webstore/detail/mitaka/bfjbejmeoibbdpfdbmbacmefcbannnbg,Browser ExtensionsMitaka,Extensions & Utilities,,
Torrent downloads and distributions for IP Addresses,https://iknowwhatyoudownload.com/en/peer/,I Now What You Download,Domain & IP Intelligence,,
SpamCop.net,https://www.spamcop.net/bl.shtml,Spam,Uncategorized,,
The Spamhaus Project,https://www.spamhaus.org/,Spam,Uncategorized,,
Hunter - Find Email Addresses,https://hunter.io/,Email Search,Uncategorized,,
VoilaNorbert,https://www.voilanorbert.com/,Email Search,Uncategorized,,
Email Address Finder,https://www.skymem.info/,Email Search,Uncategorized,,
Phonebook.cz Email Addresses,https://phonebook.cz/,Email Search,Uncategorized,,
Crome - Email Extractor,https://chrome.google.com/webstore/detail/email-extractor/jdianbbpnakhcmfkcckaboohfgnngfcc,Email Search,Dark Web & Anonymity,,
Email Sherlock,https://www.emailsherlock.com/,Email Search,Uncategorized,,
Email Hippo's Verify Email Address,https://tools.emailhippo.com/,Email Verifier,Domain & IP Intelligence,,
Email Verifier,https://hunter.io/email-verifier,Email Verifier,Uncategorized,,
Verify Email Address Online,https://verify-email.org/,Email Verifier,Uncategorized,,
Email Checker,https://email-checker.net/,Email Verifier,Uncategorized,,
Trumail,https://trumail.io/,Email Verifier,Uncategorized,,
Google Messageheader Analyzer,https://toolbox.googleapps.com/apps/messageheader/,Email Header Analyzer,Uncategorized,,
Complete email header analysis,https://www.iptrackeronline.com/email-header-analysis.php,Email Header Analyzer,Uncategorized,,
MX - Email Header Analyzer,https://mxtoolbox.com/EmailHeaders.aspx,Email Header Analyzer,Uncategorized,,
IP2Location Email Tracer,https://www.ip2location.com/free/email-tracer,Email Header Analyzer,Geospatial & Maps,,
Email Leak Tests,https://emailipleak.com/,Email Leak Test,Uncategorized,,
ProtonMail,https://protonmail.com/,Email Alternatives,Uncategorized,,
FastMail,https://www.fastmail.com/,Email Alternatives,Uncategorized,,
Tutanota,https://tutanota.com/,Email Alternatives,Uncategorized,,
SimpleLogin,https://simplelogin.io/,Email Alternatives,Uncategorized,,
Countermail,https://countermail.com/,Email Alternatives,Uncategorized,,
Mailfence,https://mailfence.com/,Email Alternatives,Uncategorized,,
MsgSafe - Most secure email,https://www.msgsafe.io/,Email Alternatives,OPSEC & Privacy,,
OJ/gobuster,https://github.com/OJ/gobuster,GitHub,Uncategorized,,
aboul3la/Sublist3r,https://github.com/aboul3la/Sublist3r,GitHub,Uncategorized,,
darryllane/Bluto,https://github.com/darryllane/Bluto,GitHub,Uncategorized,,
laramies/theHarvester,https://github.com/laramies/theHarvester,GitHub,Uncategorized,,
ElevenPaths/FOCA,https://github.com/ElevenPaths/FOCA,GitHub,Uncategorized,,
laramies/metagoofil,https://github.com/laramies/metagoofil,GitHub,Uncategorized,,
graniet/operative-framework,https://github.com/graniet/operative-framework,GitHub,Uncategorized,,
Investigating the source code of a website - OSINT Tips,https://www.aware-online.com/en/osint-tutorials/investigating-the-source-code-of-a-website/,OSINT Learning Website Source Code,Domain & IP Intelligence,,
Unveiling Hidden Connections with Google Analytics IDs,https://www.bellingcat.com/resources/how-tos/2015/07/23/unveiling-hidden-connections-with-google-analytics-ids/,OSINT Learning Website Source Code,Verification & Resources,,
Geolocating Mobile Phones based on IPs,https://keyfindings.blog/2020/07/05/geolocating-mobiles-phones-based-on-ips/,Investigate IP Geolocations Learning,Geospatial & Maps,,
12 OSINT Resources For E-mail Addresses,https://nixintel.info/osint/12-osint-resources-for-e-mail-addresses/,Email Search Learning,Verification & Resources,,
Phishing - Email Header Analysis,https://mlhale.github.io/nebraska-gencyber-modules/2021/phishing/email-headeranalysis/,Email Header Analysis,Verification & Resources,,
Spyse - A Search Engine For Recon,https://www.bluefireshadow.com/post/spyse-a-search-engine-to-recon,Domain Search Learning,Domain & IP Intelligence,,
GIJN Toolbox: SpyOnWeb,VirusTotal,and SpiderFoot HX,Uncategorized,,
After the GDPR: researching domain name registrations,https://osintcurio.us/2019/01/08/after-the-gdpr-researching-domain-name-registrations/,Domain Search Learning,Geospatial & Maps,,
Google Maps,https://www.google.com/maps,A familiar and powerful tool for exploring maps and satellite imagery.,Geospatial & Maps,,
Yandex Maps,https://yandex.com/maps,"A Russian mapping service with detailed satellite imagery, particularly in Eastern Europe.",Geospatial & Maps,,
Bellingcat OpenStreetMap Search,https://osm-search.bellingcat.com/,Bellingcat's custom search tool for OpenStreetMap which allows filtering by date.,Geospatial & Maps,,
Google Earth Pro,https://www.google.com/earth/versions/#earth-pro,"A desktop application with a range of powerful features, including the ability to view historical satellite imagery.",Geospatial & Maps,,
Sentinel Hub Playground,https://apps.sentinel-hub.com/sentinel-playground/,A web tool for browsing and analysing satellite imagery from the Sentinel mission.,Geospatial & Maps,,
Suncalc,https://www.suncalc.org,"A web tool that shows the sun's movement and sunlight phases for any given day, at any given location.",Geospatial & Maps,,
PeakVisor,https://peakvisor.com/,A web and mobile app that can identify mountain peaks from any location.,Geospatial & Maps,,
what3words,https://what3words.com/,A geocoding system that divides the world into 3-metre squares and assigns each a unique three-word address.,Geospatial & Maps,,
KartaView,https://kartaview.org/,"A platform for street-level imagery, with a focus on open and transparent data.",Geospatial & Maps,,
Mapillary,https://www.mapillary.com/,A platform with a large database of street-level imagery from around the world.,Geospatial & Maps,,
Google Lens,https://lens.google/,An AI-powered tool developed by Google that can identify objects and text in photos and videos.,Image & Video Analysis,,
TinEye,https://www.tineye.com,A reverse image search engine.,Image & Video Analysis,,
InVID,https://www.invid-project.eu/,A browser extension that offers a range of tools for verifying videos and images.,Image & Video Analysis,,
Forensically,https://29a.ch/photo-forensics/,"A set of tools for digital image forensics, including error level analysis, metadata extraction, and noise analysis.",Image & Video Analysis,,
Flightradar24,https://www.flightradar24.com,A popular flight tracking service that provides real-time information on thousands of aircraft around the world.,Geospatial & Maps,,
MarineTraffic,https://www.marinetraffic.com/,A popular maritime analytics provider that offers real-time and historical information on the movements of ships.,Geospatial & Maps,,
CAT UXO,https://cat-uxo.com/,A website with a huge database of munitions from around the world.,Uncategorized,,
Bulletpicker.com,https://bulletpicker.com/,A reference tool for small arms cartridges.,Uncategorized,,
Wayback Machine,https://web.archive.org/,"A digital archive of the World Wide Web, with billions of saved web pages.",Uncategorized,,
Archive.today,https://archive.ph/,A web archiving service that can save a snapshot of a web page.,Uncategorized,,
Hunchly,https://hunch.ly/,A web capture tool for online investigations.,Uncategorized,,
Twitter Advanced Search,https://twitter.com/search-advanced,"Twitter's advanced search function, with a range of filters for finding specific tweets.",Social Media Intelligence,,
Who posted what?,https://whopostedwhat.com/,A tool for finding Facebook posts from a specific time and location.,Geospatial & Maps,,
TGStat,https://tgstat.com/,A catalogue of Telegram channels and groups.,Social Media Intelligence,,
Hunchly,https://www.hunch.ly/,Evidence Capture & Documentation,Uncategorized,,
OSIRT,http://osirtbrowser.com/,Evidence Capture & Documentation,Uncategorized,,
Monosnap,https://monosnap.com/,Evidence Capture & Documentation,Uncategorized,,
Greenshot,https://getgreenshot.org/,Evidence Capture & Documentation,Uncategorized,,
Take Webpage Screenshots Entirely,https://chrome.google.com/webstore/detail/take-webpage-screenshots/mcbpblocgmgfnpjjppndjkmgjaogfceg?hl=en,Evidence Capture & Documentation,Uncategorized,,
Full Web Page Screenshots,https://addons.mozilla.org/nb-NO/firefox/addon/fireshot/,Evidence Capture & Documentation,Uncategorized,,
Windows Snipping Tool,https://support.microsoft.com/en-us/windows/use-snipping-tool-to-capture-screenshots-00246869-1843-655f-f220-97299b865f6b,Evidence Capture & Documentation,Domain & IP Intelligence,,
Vivaldi Screenshot Capture,https://help.vivaldi.com/desktop/tools/capture-a-screenshot/,Evidence Capture & Documentation,Uncategorized,,
Mac Screenshot,https://support.apple.com/en-gb/HT201361,Evidence Capture & Documentation,Uncategorized,,
Shutter,https://launchpad.net/shutter,Evidence Capture & Documentation,Uncategorized,,
GIJN Guide to Saving Online Evidence (Part One),https://gijn.org/2016/03/07/how-to-save-online-evidence-and-why-it-matters-part-one/,Evidence Capture & Documentation,Verification & Resources,,
GIJN Guide to Saving Online Evidence (Part Two),https://gijn.org/2016/03/08/how-to-save-online-evidence-and-why-it-matters-part-two/,Evidence Capture & Documentation,Verification & Resources,,
Rapid Data Visualization,https://www.osintcombine.com/post/rapid-data-visualization,Data Visualization & Analysis,Verification & Resources,,
OCCRP Visualization Tools,https://vis.occrp.org/,Data Visualization & Analysis,Uncategorized,,
Public Tableau,https://public.tableau.com/s/,Data Visualization & Analysis,Uncategorized,,
Chartblocks,https://www.chartblocks.com/en,Data Visualization & Analysis,Uncategorized,,
Timeline JS,http://timeline.knightlab.com/,Data Visualization & Analysis,Uncategorized,,
StoryMap JS,https://storymap.knightlab.com/,Data Visualization & Analysis,Dark Web & Anonymity,,
Gephi,https://gephi.org/,Data Visualization & Analysis,Uncategorized,,
Coggle,https://coggle.it/,Data Visualization & Analysis,Uncategorized,,
Social Network Visualizer,https://socnetv.org/,Data Visualization & Analysis,Domain & IP Intelligence,,
OSINT YOGA,https://yoga.osint.ninja/,Data Visualization & Analysis,Uncategorized,,
NetDraw,https://sites.google.com/site/netdrawsoftware/download,Data Visualization & Analysis,Uncategorized,,
XMind,https://www.xmind.net/,Data Visualization & Analysis,Uncategorized,,
Category,,Tools Count,Uncategorized,,
Geospatial & Maps,,80+,Geospatial & Maps,,
Social Media Intelligence,,75+,Social Media Intelligence,,
Image & Video Analysis,,28+,Image & Video Analysis,,
Domain & IP Intelligence,,14+,Domain & IP Intelligence,,
People Search & Usernames,,9+,People Search & Usernames,,
Transportation Tracking,,9+,Transportation Tracking,,
News & Event Monitoring,,7+,News & Event Monitoring,,
Dark Web & Anonymity,,43+,Dark Web & Anonymity,,
OPSEC & Privacy,,47+,OPSEC & Privacy,,
Verification & Resources,,16+,Verification & Resources,,
Extensions & Utilities,,19+,Extensions & Utilities,,
Whonix,"https://www.whonix.org/wiki/Comparison_Of_Tor_with_CGI_Proxies,_Proxy_Chains,_and_VPN_Services","An OS designed for advanced security and privacy, consisting of two main parts: one runs Tor and ...",OPSEC & Privacy,,
DNS.WATCH,https://dns.watch/index,"A free, uncensored, and privacy-respecting DNS provider.",OPSEC & Privacy,,
Quad9,https://www.quad9.net/,A free DNS service that blocks malicious domains.,OPSEC & Privacy,,
Howtoverify.info,https://www.howtoverify.info/,Howtoverify.info,Verification & Resources,,
Google search,https://support.google.com/websearch/answer/2466433?p=adv_operators&hl=en&rd=1,Google search,Verification & Resources,,
SnapMap,https://firstdraftnews.com/snapchat-map-newsgathering/,SnapMap,Verification & Resources,,
SnapMap1,http://www.niemanlab.org/2017/11/snap-maps-offered-real-time-coverage-of-tuesdays-terror-attacks-in-manhattan-plus-a-lot-of-emoji/?utm_content=bufferf62ae&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,SnapMap1,Verification & Resources,,
FirstDraftNewsCheck,https://chrome.google.com/webstore/detail/firstdraftnewscheck/japockpeaaanknlkhagilkgcledilbfk,FirstDraftNewsCheck,News & Event Monitoring,,
Truly Media,http://www.truly.media/,Truly Media,Verification & Resources,,
- YouTube,https://www.youtube.com/watch?v=lFT1GTr7pqw&list=PLq6cQ--4f90icDJUwiGcPrFFLLguuZ0ht&index=7,- YouTube,Verification & Resources,,
Video Verification,https://www.bellingcat.com/resources/how-tos/2017/06/30/advanced-guide-verifying-video-content/,Video Verification,Image & Video Analysis,,
RevEye Image Search,https://chrome.google.com/webstore/detail/reveye-reverse-image-sear/keaaclcjhehbbapnphnmpiklalfhelgf?hl=en,RevEye Image Search,Image & Video Analysis,,
This Deepfake Tool Can Make Someone Say Nearly Anything - YouTube,https://www.youtube.com/watch?v=347jdBs-mRU,This Deepfake Tool Can Make Someone Say Nearly Anything - YouTube,Image & Video Analysis,,
The ethics of deepfakes aren’t always black and white,https://thenextweb.com/podium/2019/06/16/the-ethics-of-deepfakes-arent-always-black-and-white/,The ethics of deepfakes aren’t always black and white,Image & Video Analysis,,
The Best (And Scariest) Examples Of AI-Enabled Deepfakes,https://www.forbes.com/sites/bernardmarr/2019/07/22/the-best-and-scariest-examples-of-ai-enabled-deepfakes/,The Best (And Scariest) Examples Of AI-Enabled Deepfakes,Image & Video Analysis,,
"Deepfake videos pose a threat, but 'dumbfakes' may be worse",https://apnews.com/e810e38894bf4686ad9d0839b6cef93d,"Deepfake videos pose a threat, but 'dumbfakes' may be worse",Image & Video Analysis,,
You Stitch It! – Create Panoramas From Videos or Photos,https://www.youstitch.it/,You Stitch It! – Create Panoramas From Videos or Photos,Geospatial & Maps,,
Remove Exif data,http://www.verexif.com/en/,Remove Exif data,Image & Video Analysis,,
Colorize Black and White Photos,https://demos.algorithmia.com/colorize-photos,Colorize Black and White Photos,Image & Video Analysis,,
Identify a webcam model,https://www.linkedin.com/posts/activity-7219993756777758720-KoOh/?utm_source=share&utm_medium=member_ios,Identify a webcam model,Image & Video Analysis,,
Image super-resolution and enhancement,https://letsenhance.io/,Image super-resolution and enhancement,Image & Video Analysis,,
Background Removal,https://online.photoscissors.com/,Background Removal,Image & Video Analysis,,
Compare two images,https://www.diffchecker.com/image-diff,Compare two images,Image & Video Analysis,,
Video Indexer,https://www.videoindexer.ai/account/login,Video Indexer,Image & Video Analysis,,
I2P Network,https://geti2p.net/en/,An anonymous network layer (Invisible Internet Project),OPSEC & Privacy,,
Freenet,https://freenetproject.org/,A peer-to-peer platform for censorship-resistant communication,Domain & IP Intelligence,,
Zeronet,https://zeronet.io/,"Decentralized, peer-to-peer web-like network",Domain & IP Intelligence,,
Lokinet,https://lokinet.org/,"An anonymous, decentralized networking layer",OPSEC & Privacy,,
GNUnet,https://gnunet.org/en/,A framework for secure peer-to-peer networking,OPSEC & Privacy,,
Yggdrasil,https://yggdrasil-network.github.io/,An end-to-end encrypted IPv6 network,Domain & IP Intelligence,,
Ahmia,https://ahmia.fi/,Clearnet,Dark Web & Anonymity,,
Darksearch,https://darksearch.io/,Clearnet,Dark Web & Anonymity,,
OnionLand Search,https://onionlandsearchengine.com/,Clearnet,Dark Web & Anonymity,,
Tor66,http://tor66sewebgixwhcqfnp5inzp5x5uohhdy3kvtnyfxc2e5mxiuh34iid.onion/,.onion,Dark Web & Anonymity,,
Torch,http://xmh57jrknzkhv6y3ls3ubitzfqnkrwxhopf5aygthi7d6rplyvk3noyd.onion/,.onion,Dark Web & Anonymity,,
Haystak,http://haystakvxad7wbk5.onion/,.onion,Dark Web & Anonymity,,
Recon,https://reconponydonugup.onion/,.onion,Dark Web & Anonymity,,
I2p Search,https://i2psearch.com/,Clearnet,Dark Web & Anonymity,,
OnionScan,https://onionscan.org/,Web Tool,Dark Web & Anonymity,,
Dark Tracer,https://darktracer.io/,Web Tool,Dark Web & Anonymity,,
TorWhois,https://torwhois.com/,Web Tool,Domain & IP Intelligence,,
ExoneraTor,https://exonerator.torproject.org/,Web Tool,Dark Web & Anonymity,,
Deep-Explorer,https://github.com/blueudp/Deep-Explorer,GitHub,Dark Web & Anonymity,,
TorBot,https://github.com/DedSecInside/TorBot,GitHub,Dark Web & Anonymity,,
OSINT.party Garlic,https://osint.party/,Web Tool,Dark Web & Anonymity,,
ZoomEye,https://www.zoomeye.org/,Web Tool,Dark Web & Anonymity,,
Have I Been Pwned?,https://haveibeenpwned.com/,Check if your email or phone is in a data breach,Dark Web & Anonymity,,
BreachDirectory,https://breachdirectory.org/,Large repository of breached data,Dark Web & Anonymity,,
Cit0day Email Lookup,https://breach.myosint.com/,Lookup tool for the massive Cit0day breach,Dark Web & Anonymity,,
Doxbin,https://doxbin.org/,Document sharing website known for publishing personal information,Dark Web & Anonymity,,
MIT PGP Key Server,https://pgp.mit.edu/,Public server for finding PGP keys,Dark Web & Anonymity,,
PGP Global Directory,https://keyserver.pgp.com/vkd/GetWelcomeScreen.event,Global directory for PGP keys,Dark Web & Anonymity,,
PGP Tutorial for Beginners,https://www.pitt.edu/~poole/PGP.htm,Guide to understanding and using PGP,Dark Web & Anonymity,,
Dark Fail,https://dark.fail/,Checks which darknet sites are online and provides verified links,Dark Web & Anonymity,,
Hidden Services Today,https://hidden-services.today/,List of active hidden services,Dark Web & Anonymity,,
DNStats,https://dnstats.net/,Darknet market status and uptime checker,Domain & IP Intelligence,,
r/onions (Reddit),https://www.reddit.com/r/onions/,Subreddit for discussing and sharing .onion sites,Social Media Intelligence,,
Dark Web Searching,https://www.osintcombine.com/post/dark-web-searching,Article,Dark Web & Anonymity,,
"Don't Hesitate, Isolate (Your Virtual Machine)",https://osintcurio.us/2020/12/07/dont-hesitate-isolate-your-virtual-machine/,Article,Dark Web & Anonymity,,
How Does Tor Really Work?,https://skerritt.blog/how-does-tor-really-work/,Article,Dark Web & Anonymity,,
Dark Web Resources,https://sites.google.com/view/the-dark-net/home,Google Site,Dark Web & Anonymity,,
Dark Web Academy,https://www.darkwebacademy.com/,Website,Dark Web & Anonymity,,
Onion Routing - Computerphile,https://www.youtube.com/watch?v=QRYzre4bf7I,Video,Image & Video Analysis,,
Darknet Market Archives (2013-2015),https://www.gwern.net/DNM-archives,Archive,Dark Web & Anonymity,,
Tweetdeck,https://tweetdeck.twitter.com/#,Advanced Twitter dashboard for monitoring multiple timelines.,Social Media Intelligence,,
Crowdtangle,https://apps.crowdtangle.com/,Facebook-owned tool for tracking public content across social media.,Social Media Intelligence,,
Reddit User Analyser,https://atomiks.github.io/reddit-user-analyser/,Analyze a Reddit user's post history and statistics.,Social Media Intelligence,,
Reddit Search (Camas.unddit.com),https://camas.unddit.com/,An advanced search tool for Reddit comments and posts.,Social Media Intelligence,,
SnapMap,https://map.snapchat.com/,View public snaps submitted from locations around the world.,Geospatial & Maps,,
Disboard,https://disboard.org/de/search,A search engine for finding Discord servers.,Social Media Intelligence,,
StorySaver.net,https://www.storysaver.net/,Download Instagram stories anonymously.,OPSEC & Privacy,,
SnapTik,https://snaptik.app/,Download TikTok videos without watermarks.,Social Media Intelligence,,
IntelligenceX (Telegram Search),https://intelx.io/tools?tab=telegram,Search tool for Telegram content indexed by Intelligence X.,Social Media Intelligence,,
TelepathyDB (Beta),https://telepathydb.com/,Telegram OSINT database.,Social Media Intelligence,,
Twxplorer,https://twxplorer.knightlab.com/,A tool for making sense of Twitter search results by topic.,Social Media Intelligence,,
WhoPostedWhat,https://whopostedwhat.com/,A non-public tool for searching Facebook by keywords and dates.,Social Media Intelligence,,
Rdddeck.com,https://rdddeck.com/,Rdddeck.com,Social Media Intelligence,,
LiveUMap,https://myanmar.liveuamap.com/,LiveUMap,Social Media Intelligence,,
Human Rights News,https://reliefweb.int/,Human Rights News,News & Event Monitoring,,
EVNSocialNewswire,https://www.evnsocialnewswire.ch/,EVNSocialNewswire,News & Event Monitoring,,
Advanced Search Operators (Google),https://docs.google.com/document/d/1ydVaJJeL1EYbWtlfj9TPfBTE5IBADkQfZrQaBZxqXGs/edit?fbclid=IwAR3Iape2uggcHOGgEPnmQF_pfjFCtxjDaAwKXUjjulSP0y7l8tbgUbfMcXo,Advanced Search Operators (Google),Social Media Intelligence,,
TweetDeck,https://tweetdeck.twitter.com/#,TweetDeck,Social Media Intelligence,,
Twitter Operators,https://www.labnol.org/internet/twitter-search-tricks/13693/,Twitter Operators,Social Media Intelligence,,
